Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"St. Vincent and the Grenadines","VCT","Relative wage of Managers (using clerk as reference) in public sector","BI.WAG.PUBS.SN",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Relative wage of Professionals (using clerk as reference) in private sector","BI.WAG.PRVS.PN",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Relative wage of Professionals (using clerk as reference) in public sector","BI.WAG.PUBS.PN",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Relative wage of Technicians (using clerk as reference) in private sector","BI.WAG.PRVS.TN",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Relative wage of Technicians (using clerk as reference) in public sector","BI.WAG.PUBS.TN",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of private paid employees","BI.PWK.PRVS.RU.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of public paid employees","BI.PWK.PUBS.RU.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of public paid employees, by industry: Core Public Administration","BI.PWK.PUBS.RU.CA.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of public paid employees, by industry: Education","BI.PWK.PUBS.RU.ED.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of public paid employees, by industry: Health","BI.PWK.PUBS.RU.HE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of public paid employees, by industry: Public Administration","BI.PWK.PUBS.RU.PA.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of public paid employees, by industry: Public Safety","BI.PWK.PUBS.RU.PS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of public paid employees, by industry: Social Security","BI.PWK.PUBS.RU.SS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of public paid employees, by industry: Teachers","BI.PWK.PUBS.RU.TS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Rural residents, as a share of public paid employees, by occupation: Medical workers","BI.PWK.PUBS.RU.MW.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Sample size","BI.POP.TOTL.CV",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Share of private paid employees with a contract","BI.PWK.PRVS.CT.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Share of private paid employees with health insurance","BI.PWK.PRVS.HS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Share of private paid employees with social security","BI.PWK.PRVS.SY.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Share of private paid employees with union membership","BI.PWK.PRVS.UM.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Share of public paid employees with a contract","BI.PWK.PUBS.CT.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Share of public paid employees with health insurance","BI.PWK.PUBS.HS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Share of public paid employees with social security","BI.PWK.PUBS.SY.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Share of public paid employees with union membership","BI.PWK.PUBS.UM.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Social Security workers, as a share of public formal employees","BI.EMP.FRML.SS.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Social Security workers, as a share of public paid employees","BI.EMP.PWRK.SS.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Social Security workers, as a share of total public employees","BI.EMP.TOTL.SS.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Teachers, as a share of public formal employees","BI.EMP.FRML.TS.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Teachers, as a share of public paid employees","BI.EMP.PWRK.TS.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Teachers, as a share of public total employees","BI.EMP.TOTL.TS.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"St. Vincent and the Grenadines","VCT","Wage bill as a percentage of GDP","BI.WAG.TOTL.GD.ZS","11.0306396484375","10.6191492080688","10.8287830352783","10.1138887405396","9.88068294525146","10.1605367660522","9.85776233673096","9.80815410614014","10.4556322097778","10.9916296005249","11.4029960632324","11.9950695037842","12.3188915252686","12.1530532836914","11.9094820022583","12.1090707778931","12.5143270492554","12.2700052261353","12.065577507019","12.3770265579224","13.7446823120117","14.2027797698975","13.7237844467163"
"St. Vincent and the Grenadines","VCT","Wage bill as a percentage of Public Expenditure","BI.WAG.TOTL.PB.ZS","46.3799629211426","43.5267143249512","42.1177139282227","38.9280891418457","39.7574234008789","38.0525512695313","37.8067436218262","36.1647682189941","36.9207916259766","35.4317741394043","36.7216567993164","40.8370742797852","46.7514801025391","41.2257041931152","39.1367721557617","43.895435333252","46.259693145752","43.4376678466797","43.9295654296875","41.000316619873","40.7644500732422","37.8796463012695","35.9333114624023"
"Sudan","SDN","Core Public Administration workers, as a share of public formal employees","BI.EMP.FRML.CA.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Core Public Administration workers, as a share of public paid employees","BI.EMP.PWRK.CA.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Core Public Administration workers, as a share of public total employees","BI.EMP.TOTL.CA.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Government economist (using mean)","BI.PWK.CMPA.GE.SM",,,,,,,,,,,,,,,,,,"0.140948134177511",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Government economist (using median)","BI.PWK.CMPA.GE.MD",,,,,,,,,,,,,,,,,,"0.206492104504445",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Hospital doctor (using mean)","BI.PWK.CMPA.HD.SM",,,,,,,,,,,,,,,,,,"0.0926737064250885",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Hospital doctor (using median)","BI.PWK.CMPA.HD.MD",,,,,,,,,,,,,,,,,,"0.125376947728227",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Hospital nurse (using mean)","BI.PWK.CMPA.HN.SM",,,,,,,,,,,,,,,,,,"0.134440924851687",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Hospital nurse (using median)","BI.PWK.CMPA.HN.MD",,,,,,,,,,,,,,,,,,"0.179714317814389",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Judge (using mean)","BI.PWK.CMPA.JU.SM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Judge (using median)","BI.PWK.CMPA.JU.MD",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Police officer (using mean)","BI.PWK.CMPA.PO.SM",,,,,,,,,,,,,,,,,,"0.174555860672473",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Police officer (using median)","BI.PWK.CMPA.PO.MD",,,,,,,,,,,,,,,,,,"0.234878172321397",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Primary school teacher (using mean)","BI.PWK.CMPA.PT.SM",,,,,,,,,,,,,,,,,,"0.152284689678931",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Primary school teacher (using median)","BI.PWK.CMPA.PT.MD",,,,,,,,,,,,,,,,,,"0.214613370486307",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Secondary school teacher (using mean)","BI.PWK.CMPA.ST.SM",,,,,,,,,,,,,,,,,,"0.130927408153469",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Secondary school teacher (using median)","BI.PWK.CMPA.ST.MD",,,,,,,,,,,,,,,,,,"0.191557956294473",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Senior official (using mean)","BI.PWK.CMPA.SN.SM",,,,,,,,,,,,,,,,,,"0.12992957178623",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: Senior official (using median)","BI.PWK.CMPA.SN.MD",,,,,,,,,,,,,,,,,,"0.165575294869352",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: University teacher (using mean)","BI.PWK.CMPA.UT.SM",,,,,,,,,,,,,,,,,,"0.104886650697708",,,,,
"Sudan","SDN","Cross-country public sector pay comparison ratio, by occupation: University teacher (using median)","BI.PWK.CMPA.UT.MD",,,,,,,,,,,,,,,,,,"0.130384031131508",,,,,
"Sudan","SDN","Education workers, as a share of public formal employees","BI.EMP.FRML.ED.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Education workers, as a share of public paid employees","BI.EMP.PWRK.ED.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Education workers, as a share of public total employees","BI.EMP.TOTL.ED.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Female to male wage ratio in the private sector (using mean)","BI.WAG.PRVS.FM.SM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Female to male wage ratio in the private sector (using median)","BI.WAG.PRVS.FM.MD",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Female to male wage ratio in the public sector (using mean)","BI.WAG.PUBS.FM.SM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Female to male wage ratio in the public sector (using median)","BI.WAG.PUBS.FM.MD",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees","BI.PWK.PRVS.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by occupational group: Clerks","BI.PWK.PRVS.CK.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by occupational group: Elementary occupation","BI.PWK.PRVS.EO.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by occupational group: Managers","BI.PWK.PRVS.SN.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by occupational group: Professionals","BI.PWK.PRVS.PN.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by occupational group: Technicians","BI.PWK.PRVS.TN.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by wage quintile: Quintile 1","BI.PWK.PRVS.FE.Q1.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by wage quintile: Quintile 2","BI.PWK.PRVS.FE.Q2.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by wage quintile: Quintile 3","BI.PWK.PRVS.FE.Q3.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by wage quintile: Quintile 4","BI.PWK.PRVS.FE.Q4.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of private paid employees by wage quintile: Quintile 5","BI.PWK.PRVS.FE.Q5.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees","BI.PWK.PUBS.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by industry: Core Public Administration","BI.PWK.PUBS.CA.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by industry: Education","BI.PWK.PUBS.ED.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by industry: Health","BI.PWK.PUBS.HE.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by industry: Public Administration","BI.PWK.PUBS.PA.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by industry: Public Safety","BI.PWK.PUBS.PS.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by industry: Social Security","BI.PWK.PUBS.SS.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by industry: Teachers","BI.PWK.PUBS.TS.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by occupation: Medical workers","BI.PWK.PUBS.MW.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by occupational group: Clerks","BI.PWK.PUBS.CK.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by occupational group: Elementary occupation","BI.PWK.PUBS.EO.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by occupational group: Managers","BI.PWK.PUBS.SN.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by occupational group: Professionals","BI.PWK.PUBS.PN.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by occupational group: Technicians","BI.PWK.PUBS.TN.FE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by wage quintile: Quintile 1","BI.PWK.PUBS.FE.Q1.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by wage quintile: Quintile 2","BI.PWK.PUBS.FE.Q2.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by wage quintile: Quintile 3","BI.PWK.PUBS.FE.Q3.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by wage quintile: Quintile 4","BI.PWK.PUBS.FE.Q4.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Females, as a share of public paid employees by wage quintile: Quintile 5","BI.PWK.PUBS.FE.Q5.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the private sector, by industry: Education (compared to male paid employees)","BI.WAG.PRVS.ED.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the private sector, by industry: Health (compared to male paid employees)","BI.WAG.PRVS.HE.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the private sector, by occupation: Medical workers (compared to male paid employees)","BI.WAG.PRVS.MW.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the private sector, by occupation: Teachers (compared to male paid employees)","BI.WAG.PRVS.TS.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the public sector, by industry: Core Public Administration (compared to male paid employees)","BI.WAG.PUBS.CA.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the public sector, by industry: Education (compared to male paid employees)","BI.WAG.PUBS.ED.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the public sector, by industry: Health (compared to male paid employees)","BI.WAG.PUBS.HE.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the public sector, by industry: Public Administration (compared to male paid employees)","BI.WAG.PUBS.PA.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the public sector, by industry: Public Safety (compared to male paid employees)","BI.WAG.PUBS.PS.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Gender wage premium in the public sector, by industry: Social Security (compared to male paid employees)","BI.WAG.PUBS.SS.FM",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Health workers, as a share of public formal employees","BI.EMP.FRML.HE.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Health workers, as a share of public paid employees","BI.EMP.PWRK.HE.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Health workers, as a share of public total employees","BI.EMP.TOTL.HE.PB.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with no education as a share of private paid employees","BI.PWK.PRVS.NN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with no education as a share of public paid employees","BI.PWK.PUBS.NN.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with primary education as a share of private paid employees","BI.PWK.PRVS.PR.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with primary education as a share of public paid employees","BI.PWK.PUBS.PR.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with secondary education as a share of private paid employees","BI.PWK.PRVS.SG.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with secondary education as a share of public paid employees","BI.PWK.PUBS.SG.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with tertiary education as a share of private paid employees","BI.PWK.PRVS.TT.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with tertiary education as a share of private paid employees, by industry: Education","BI.PWK.PRVS.TT.ED.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with tertiary education as a share of private paid employees, by industry: Health","BI.PWK.PRVS.TT.HE.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with tertiary Education as a share of private paid employees, by occupation: Medical workers","BI.PWK.PRVS.TT.MW.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with tertiary Education as a share of private paid employees, by occupation: Teachers","BI.PWK.PRVS.TT.TS.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with tertiary education as a share of public paid employees","BI.PWK.PUBS.TT.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with tertiary Education as a share of public paid employees, by industry: Core Public Administration","BI.PWK.PUBS.TT.CA.ZS",,,,,,,,,,,,,,,,,,,,,,,
"Sudan","SDN","Individuals with tertiary education as a share of public paid employees, by industry: Education","BI.PWK.PUBS.TT.ED.ZS",,,,,,,,,,,,,,,,,,,,,,,
